num   ,folder ,group       ,route        ,tool        ,longName       ,hotKey ,def_val        ,attributes            ,option_type ,data_type                                                                                                                                         ,return_type              ,summary              ,usage                                                     ,capabilities                             ,description
45140 ,apps   ,Admin       ,scrape       ,blockScrape ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --touch option may only be used for blocks after the latest scraped block (if any). It will be snapped back to the latest snap_to block.
#
46000 ,apps   ,Admin       ,chunks       ,chunkMan    ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Manage chunks        ,<mode> [flags] [blocks...] [address...]                   ,default|                                 ,Manage&#44; investigate&#44; and display the Unchained Index.
46020 ,apps   ,Admin       ,chunks       ,chunkMan    ,mode           ,       ,               ,required|visible|docs ,positional  ,enum[manifest|index|blooms|pins|addresses|appearances|stats]                                                                                      ,                         ,                     ,                                                          ,                                         ,the type of data to process
46030 ,apps   ,Admin       ,chunks       ,chunkMan    ,blocks         ,       ,               ,visible|docs          ,positional  ,list<blknum>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,an optional list of blocks to intersect with chunk ranges
46040 ,apps   ,Admin       ,chunks       ,chunkMan    ,check          ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,check the manifest&#44; index&#44; or blooms for internal consistency
46050 ,apps   ,Admin       ,chunks       ,chunkMan    ,pin            ,i      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,pin the manifest or each index chunk and bloom
46060 ,apps   ,Admin       ,chunks       ,chunkMan    ,publish        ,p      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,publish the manifest to the Unchained Index smart contract
46070 ,apps   ,Admin       ,chunks       ,chunkMan    ,publisher      ,P      ,               ,                      ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for some query options&#44; the publisher of the index
46080 ,apps   ,Admin       ,chunks       ,chunkMan    ,truncate       ,n      ,NOPOS          ,                      ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,truncate the entire index at this block (requires a block identifier)
46090 ,apps   ,Admin       ,chunks       ,chunkMan    ,remote         ,r      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,prior to processing&#44; retrieve the manifest from the Unchained Index smart contract
46100 ,apps   ,Admin       ,chunks       ,chunkMan    ,belongs        ,b      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,in index mode only&#44; checks the address(es) for inclusion in the given index chunk
46110 ,apps   ,Admin       ,chunks       ,chunkMan    ,diff           ,f      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,compare two index portions (see notes)
46120 ,apps   ,Admin       ,chunks       ,chunkMan    ,first_block    ,F      ,               ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,first block to process (inclusive)
46130 ,apps   ,Admin       ,chunks       ,chunkMan    ,last_block     ,L      ,NOPOS          ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,last block to process (inclusive)
46140 ,apps   ,Admin       ,chunks       ,chunkMan    ,max_addrs      ,m      ,NOPOS          ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the max number of addresses to process in a given chunk
46150 ,apps   ,Admin       ,chunks       ,chunkMan    ,deep           ,d      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,if true&#44; dig more deeply during checking (manifest only)
46160 ,apps   ,Admin       ,chunks       ,chunkMan    ,rewrite        ,e      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --pin --deep mode only&#44; writes the manifest back to the index folder (see notes)
46170 ,apps   ,Admin       ,chunks       ,chunkMan    ,list           ,l      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the pins mode only&#44; list the remote pins
46180 ,apps   ,Admin       ,chunks       ,chunkMan    ,unpin          ,u      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the pins mode only&#44; if true reads local ./unpins file for valid CIDs and remotely unpins each (skips non-CIDs)
46190 ,apps   ,Admin       ,chunks       ,chunkMan    ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the pins mode only&#44; display only the count of records
46200 ,apps   ,Admin       ,chunks       ,chunkMan    ,tag            ,t      ,               ,                      ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,visits each chunk and updates the headers with the supplied version string (vX.Y.Z-str)
46210 ,apps   ,Admin       ,chunks       ,chunkMan    ,sleep          ,s      ,               ,visible|docs          ,flag        ,<double>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,for --remote pinning only&#44; seconds to sleep between API calls
46220 ,apps   ,Admin       ,chunks       ,chunkMan    ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Mode determines which type of data to display or process.
46230 ,apps   ,Admin       ,chunks       ,chunkMan    ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Certain options are only available in certain modes.
46240 ,apps   ,Admin       ,chunks       ,chunkMan    ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If blocks are provided&#44; only chunks intersecting with those blocks are displayed.
46250 ,apps   ,Admin       ,chunks       ,chunkMan    ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --truncate option updates the manifest and removes local data&#44; but does not alter remote pins.
46260 ,apps   ,Admin       ,chunks       ,chunkMan    ,n6             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --belongs option is only available in the index mode.
46270 ,apps   ,Admin       ,chunks       ,chunkMan    ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --first_block and --last_block options apply only to addresses&#44; appearances&#44; and index --belongs mode.
46280 ,apps   ,Admin       ,chunks       ,chunkMan    ,n7             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --pin option requires a locally running IPFS node or a pinning service API key.
46290 ,apps   ,Admin       ,chunks       ,chunkMan    ,n8             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --publish option requires a private key.
46300 ,apps   ,Admin       ,chunks       ,chunkMan    ,n9             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --publisher option is ignored with the --publish option since the sender of the transaction is recorded as the publisher.
46310 ,apps   ,Admin       ,chunks       ,chunkMan    ,n10            ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Without --rewrite&#44; the manifest is written to the temporary cache. With it&#44; the manifest is rewritten to the index folder.
#
47000 ,apps   ,Admin       ,init         ,init        ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Initialize index     ,[flags]                                                   ,verbose|version|noop|noColor|chain|      ,Initialize the TrueBlocks system by downloading the Unchained Index from IPFS.
47020 ,apps   ,Admin       ,init         ,init        ,all            ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,bool                     ,                     ,                                                          ,                                         ,in addition to Bloom filters&#44; download full index chunks (recommended)
47030 ,apps   ,Admin       ,init         ,init        ,dry_run        ,d      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,display the results of the download without actually downloading
47040 ,apps   ,Admin       ,init         ,init        ,publisher      ,P      ,               ,                      ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,the publisher of the index to download
47050 ,apps   ,Admin       ,init         ,init        ,first_block    ,F      ,               ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,do not download any chunks earlier than this block
47060 ,apps   ,Admin       ,init         ,init        ,sleep          ,s      ,               ,visible|docs          ,flag        ,<double>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,seconds to sleep between downloads
47070 ,apps   ,Admin       ,init         ,init        ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If run with no options&#44; this tool will download or freshen only the Bloom filters.
47080 ,apps   ,Admin       ,init         ,init        ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --first_block option will fall back to the start of the containing chunk.
47090 ,apps   ,Admin       ,init         ,init        ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,You may re-run the tool as often as you wish. It will repair or freshen the index.
#
51000 ,       ,Other       ,             ,            ,               ,       ,               ,                      ,group       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Access to other and external data
#
52000 ,apps   ,Other       ,explore      ,fireStorm   ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Open the explorer    ,[flags] [terms...]                                        ,verbose|version|noop|noColor|chain|file| ,Open a local or remote explorer for one or more addresses&#44; blocks&#44; or transactions.
52020 ,apps   ,Other       ,explore      ,fireStorm   ,terms          ,       ,               ,visible|docs          ,positional  ,list<string>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,one or more address&#44; name&#44; block&#44; or transaction identifier
52030 ,apps   ,Other       ,explore      ,fireStorm   ,local          ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,open the local TrueBlocks explorer
52040 ,apps   ,Other       ,explore      ,fireStorm   ,google         ,g      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,search google excluding popular blockchain explorers
#
53000 ,tools  ,Other       ,slurp        ,ethslurp    ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Slurp Api services   ,[flags] <address> [address...] [block...]                 ,default|caching|ether|raw|               ,Fetch data from Etherscan and other APIs for any address.
53020 ,tools  ,Other       ,slurp        ,ethslurp    ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,slurp                    ,                     ,                                                          ,                                         ,one or more addresses to slurp from Etherscan
53030 ,tools  ,Other       ,slurp        ,ethslurp    ,blocks         ,       ,               ,visible|docs          ,positional  ,list<blknum>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,an optional range of blocks to slurp
53040 ,tools  ,Other       ,slurp        ,ethslurp    ,types          ,t      ,               ,visible|docs          ,flag        ,list<enum[ext*|int|token|nfts|1155|miner|uncles|withdrawals|some|all]>                                                                            ,                         ,                     ,                                                          ,                                         ,which types of transactions to request
53050 ,tools  ,Other       ,slurp        ,ethslurp    ,appearances    ,p      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearance               ,                     ,                                                          ,                                         ,show only the blocknumber.tx_id appearances of the exported transactions
53060 ,tools  ,Other       ,slurp        ,ethslurp    ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate the retrieved data if ABIs can be found
53070 ,tools  ,Other       ,slurp        ,ethslurp    ,source         ,S      ,etherscan      ,visible|docs          ,flag        ,enum[etherscan*|key]                                                                                                                              ,                         ,                     ,                                                          ,                                         ,the source of the slurped data
53080 ,tools  ,Other       ,slurp        ,ethslurp    ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,slurpCount               ,                     ,                                                          ,                                         ,for --appearances mode only&#44; display only the count of records
53090 ,tools  ,Other       ,slurp        ,ethslurp    ,page           ,g      ,               ,                      ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the page to retrieve
53100 ,tools  ,Other       ,slurp        ,ethslurp    ,per_page       ,P      ,3000           ,                      ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the number of records to request on each page
53110 ,tools  ,Other       ,slurp        ,ethslurp    ,sleep          ,s      ,.25            ,visible|docs          ,flag        ,<double>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,seconds to sleep between requests
53120 ,tools  ,Other       ,slurp        ,ethslurp    ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
53130 ,tools  ,Other       ,slurp        ,ethslurp    ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Portions of this software are Powered by Etherscan.io&#44; Covalent&#44; Alchemy&#44; TrueBlocks Key APIs.
53131 ,tools  ,Other       ,slurp        ,ethslurp    ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,See slurp/README on how to configure keys for API providers
53140 ,tools  ,Other       ,slurp        ,ethslurp    ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The withdrawals option is only available on certain chains. It is ignored otherwise.
53150 ,tools  ,Other       ,slurp        ,ethslurp    ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the value of --source is key&#44; --types is ignored.
